,,Avg. Exit Velo,Barrel%,Whiff%,Chase%,Avg. Exit Velo SD,Barrel% SD,Whiff% SD,Chase% SD,
,,86.2,17.40,22.9,23.1,4.20,7.78,6.51,5.58,
Team,Avg Exit Velocity,Barrel%,Whiff%,Chase%,EV Score,Barrel Score,Whiff% Score,Chase% Score,Offensive Power Rating,Power Rating
Carter Newman,81.5,17.5,30.7,15.9,13,51,12,90,34,67
JP Kuczik,81.5,12.5,13.5,14.6,13,26,93,94,55,110
Austin Lemon,81.5,6.6,13.3,22.9,13,8,93,51,44,88
Tim Dickinson,81.4,11.7,20.3,15.9,13,23,66,90,46,91
Ty Head,81.4,13.2,15.1,19.1,13,29,88,76,51,101
Cashel Duggar,81.4,13.5,13.9,15.8,13,31,92,90,55,109
Brett Stanley,81.4,7,14.8,18.9,13,9,89,77,48,96
Antonio Nanez,81.4,1.9,19.2,23.1,13,2,72,50,36,72
Kenny Decelle,81.4,13.6,16.9,25.1,13,31,82,36,41,82
Jake Wagoner,81.4,13,16.9,26.7,13,29,82,26,39,77
Jordan McCladdie,81.4,4.8,12.5,16,13,5,94,90,52,103
Clay Grady,81.4,7.4,14.6,26.7,13,10,90,26,38,76
Cam Burdick,81.4,14.5,30,28.3,13,35,14,18,17,35
Billy Fluharty,81.4,8.7,18.3,20.1,13,13,76,70,43,87
Connor Chavez,81.4,11.7,19.5,20.4,13,23,70,69,43,85
AJ Groeneveld,81.3,9.1,24.2,22.1,12,14,42,57,30,61
Peter Link,81.3,9.1,26.2,12.1,12,14,31,98,35,70
Noah Toole,81.3,10.8,22,26.2,12,20,55,29,30,59
Kade Dupont,81.3,15.2,19,32.9,12,39,73,4,33,65
Jonny Wall,81.3,7.4,12.4,22.9,12,10,95,51,44,89
Brock Perreira,81.2,10.6,14.9,21.5,12,19,89,61,46,92
Kaiden Dossa,81.2,19.6,27.6,25.5,12,61,24,33,27,54
Zack Kent,81.2,13.7,18,20.2,12,32,77,70,46,92
Aubrey Kearns,81.2,6.9,18.9,24,12,9,73,44,36,72
Clayton Slack,81.2,8.3,18.4,29.2,12,12,76,14,31,63
Austin Francis,81.2,11.1,13,20.5,12,21,94,68,49,98
Michael Brown,81.2,1.9,16.7,16.6,12,2,83,88,47,94
Garner Anderson,81.2,20,24.2,21.5,12,63,42,61,38,77
Joe Cardinale,81.1,7.2,20.9,26.3,11,10,62,28,30,59
Gavin Terry,81.1,0,16.5,13.2,11,1,84,96,48,97
Gavin Greger,81.1,12.2,24.4,35.7,11,25,41,1,20,40
Wyatt Peifer,81.1,15.4,17.9,31.2,11,40,78,7,35,69
Micajah Wall,81,10.9,22.6,26.2,11,20,52,29,28,56
Jackson Tucker,81,4.8,9.9,18.3,11,5,98,81,50,100
Keon Moseni,81,12.1,22.4,13.9,11,25,53,95,42,85
Mauricio Millan,81,10.2,15,22.3,11,18,89,56,44,88
Coleson Titus,81,7.6,17.8,30.1,11,10,78,10,31,62
Sam Griffith,81,5,16.7,23,11,6,83,51,40,79
Luke Odden,80.9,11.5,14.4,17.8,10,22,90,83,51,101
Fabio Peralta,80.9,6,26.2,24.1,10,7,31,43,22,45
Nick Shenefelt,80.9,9.5,19.8,19.4,10,16,68,75,41,83
Brett Ahalt,80.9,18.7,31.8,27.1,10,57,9,24,19,39
Grady Mee,80.9,10,20.1,17.6,10,17,67,84,43,86
Eli Hudgins,80.9,15,17.7,26.2,10,38,79,29,39,77
Erich Hartmann,80.9,10.3,14.2,28.1,10,18,91,18,37,75
Marshall Lipsey,80.9,13.6,29.4,18.7,10,31,16,78,29,58
Albert Choi,80.9,13.5,19.9,27.7,10,31,68,20,33,65
Blake Brown,80.9,11.6,23.8,14.5,10,23,45,94,39,78
Isaiah Landry,80.9,4.4,13.4,28.1,10,5,93,18,36,72
Will Safford,80.9,11.3,16.5,16.9,10,22,84,87,49,99
Chris Worcester,80.9,7.9,15.8,17.5,10,11,86,84,48,96
Matt Miceli,80.9,2,9.3,13.2,10,2,98,96,53,105
Braden Regala,80.9,2.7,17.8,20.1,10,3,78,70,42,83
Tyler Ganus,80.9,7.1,18.6,21.2,10,9,75,63,40,80
Jackson Taylor,80.8,6.7,13.7,18.5,10,8,92,80,48,97
Mac Tufts,80.8,11.6,16.2,17.6,10,23,85,84,49,98
Trae Cassidy,80.8,11.8,12.7,15.5,10,24,94,91,54,107
Kevin Denty,80.8,9.5,18.4,24.4,10,16,76,41,37,73
Taylor Kirk,80.8,5.4,16.4,21.7,10,6,84,60,42,83
Nate Milk,80.8,13.6,22.3,20.5,10,31,54,68,38,76
Alex Champagne,80.8,8.2,13.6,13.8,10,12,92,95,52,104
Jordan Lewis,80.7,5,31.5,24.9,10,6,9,37,14,29
Ryker Billingsley,80.7,9.8,22.3,27,10,16,54,24,27,53
Michael Craig,80.7,7.3,18,29.2,10,10,77,14,31,61
Logan Mock,80.7,0,13.4,21.4,10,1,93,62,44,87
Jake Whitlinger,80.7,15.3,15.5,24.3,10,39,87,41,44,87
Nolan Colby,80.7,20,30.7,15.2,10,63,12,92,35,69
Kam Edwards,80.7,9.7,18.3,13.3,10,16,76,96,48,96
Blake Edgmon,80.6,13.2,17.9,22.5,9,29,78,54,42,84
Tyler Shaw,80.6,5.9,13.8,21.8,9,7,92,59,44,87
Noah Jouras,80.6,19.8,22.9,20.7,9,62,50,67,41,82
Logan Baker,80.6,9.5,14.7,21.3,9,16,90,63,45,90
Darnell Parker Jr.,80.6,16.9,30.1,36.2,9,47,13,1,15,29
Krayton Morse,80.6,14.3,12.3,22.7,9,35,95,53,47,95
Jose Torres,80.6,7.3,20.9,37.4,9,10,62,1,23,47
Luke Thiele,80.5,8.3,23.5,18.8,9,12,46,78,34,69
Andrew Becker,80.5,9.4,18,36,9,15,77,1,29,58
Zane Kelly,80.5,7.5,22.4,30.3,9,10,53,10,22,45
Micah Rienstra-Kiracofe,80.5,11.5,17.5,22,9,22,80,58,42,84
Mac Gillespie,80.5,17.8,25.4,29.8,9,52,35,11,24,47
Mac Floyd,80.5,25,10.2,8.3,9,84,97,100,65,129
Andrew Tinsley,80.5,12.8,21.1,29.4,9,28,61,13,28,56
Jordan Overton,80.4,18.8,24.3,17.4,8,57,41,85,41,82
Jason Claiborn,80.4,13.5,19.6,17.4,8,31,69,85,45,91
Shamaar McDuffie,80.4,3.2,18.2,17.9,8,3,76,82,43,86
Diego Alana,80.4,3.4,14.6,26.7,8,4,90,26,36,71
Michael Vincent Saumell,80.4,2.6,12.7,25,8,3,94,37,39,78
Hederick Torres,80.4,7.7,20.5,13.2,8,11,64,96,43,86
Gus Gandy,80.4,9.2,19.6,27.7,8,15,69,20,30,60
Jonathan Gomez,80.4,7.7,13.8,15.4,8,11,92,92,50,101
Terrence Rhodes,80.4,18.2,20.2,23.8,8,54,66,45,40,80
Michael Maggio,80.4,5.1,15,17.3,8,6,89,85,47,95
Brady Daniels,80.4,0,24.6,16.2,8,1,40,89,33,66
Luke Leto,80.3,12.6,28.1,23.5,8,27,21,47,23,45
Charlie Parcell,80.3,9.4,12.3,20,8,15,95,71,48,95
Reggie Bussey,80.3,7.7,21.3,16.1,8,11,60,90,40,80
Jesus Riera,80.3,20.6,20.6,29.4,8,66,64,13,34,69
Blake Buzzeo,80.2,9.7,22.3,24.4,8,16,54,41,29,59
Thomas Rollauer,80.2,8.6,15.3,20.8,8,13,88,66,44,88
Andrew Cisneros,80.2,3.1,9.9,30.7,8,3,98,9,34,68
Zach Knowlton,80.2,9.3,17.2,28.9,8,15,81,15,32,64
Tyler Peterson,80.1,4.3,15.3,18.9,7,5,88,77,45,90
Taylor Tomlin,80.1,4,16.6,20.1,7,4,83,70,42,85
Jalen Niles,80.1,0,13.2,17.9,7,1,93,82,47,94
Connor Ostrander,80.1,14,25,18.7,7,33,37,78,34,69
Daniel Perez,80.1,9.3,25.7,21.6,7,15,33,61,27,54
Keanu Jacobs-Guishard,80.1,0,17.7,16.7,7,1,79,87,44,88
Nick Dolan,80.1,12.5,26.1,15.3,7,26,31,92,34,69
Casey Kleinman,80.1,1,6.7,17.5,7,2,99,84,49,99
Noah Sorensen,80.1,2.7,13,16.9,7,3,94,87,48,97
Anthony Divittorio,80,5,18.6,20,7,6,75,71,40,80
JC Frias,80,14.3,18.4,9.1,7,35,76,99,50,100
Travis Elliott,80,6.1,9.3,21.3,7,7,98,63,46,91
Gavin Balius,80,0,10.9,17.1,7,1,97,86,49,98
Will Gallagher,80,8.8,10.5,13.8,7,13,97,95,53,105
Ashton Quiller,80,15.1,22.4,43.7,7,38,53,0,24,48
Chris Cole,79.9,7.2,21.6,17.7,7,10,58,83,38,76
Will Brown,79.9,13,17.7,28.2,7,29,79,18,34,68
Karson Krowka,79.9,5.9,11.7,16.9,7,7,96,87,49,99
Johnny Luetzow,79.9,6.2,13.9,25,7,8,92,37,38,77
Gavin Donohue,79.9,13.5,18.4,16.9,7,31,76,87,47,94
Tyler Castro,79.9,6.7,5.8,10.6,7,8,100,99,53,106
Ben Fierenzi,79.9,5.5,13.7,16.6,7,6,92,88,48,97
Kordell Brown,79.9,3.1,22.9,18.2,7,3,50,81,34,68
Gavin Grutzmacher,79.8,7.7,19.8,20.1,6,11,68,70,38,77
Preston Curtis,79.8,18.2,28.7,24.2,6,54,19,42,24,49
Tyler Shaneyfelt,79.8,8.8,14,16.5,6,13,91,88,49,99
Khi Holiday,79.7,9.4,13.7,17.8,6,15,92,83,49,97
Colby Ott,79.7,6.7,22,32.5,6,8,55,5,21,42
Chris Andrews,79.7,11.4,15.5,20.7,6,22,87,67,45,90
Mike Stellrecht,79.7,14.3,24.9,19.9,6,35,38,72,33,66
Brendan Jones,79.7,11.5,14.5,14.3,6,22,90,94,51,103
Caden Parker,79.7,2.9,24.8,15.2,6,3,39,92,33,65
Aden Howard,79.7,11,28.4,34.3,6,21,20,2,12,23
Matt DAmato,79.7,12.6,25.6,26.7,6,27,34,26,22,43
Ledy Alvarez,79.7,0,15.5,22.8,6,1,87,52,39,78
Aaron Lugo,79.7,12.8,20.4,25.7,6,28,65,32,32,64
J.T. Thompson,79.7,4.7,11.6,26.8,6,5,96,25,37,73
Dariyan Pendergrass,79.6,8.2,13.6,17.4,6,12,92,85,48,97
Braylen Blomquist,79.6,6.8,19.1,29.3,6,9,72,13,28,55
Noah Brooks,79.6,16.7,30.6,27.9,6,46,12,19,16,33
Kevin Hall Jr.,79.6,20.4,20.2,25.7,6,65,66,32,38,76
Kade Reinertson,79.6,7.2,20.1,20.7,6,10,67,67,37,74
Beny Bikar,79.6,0,14.3,13.9,6,1,91,95,48,97
Alex Alicea,79.5,5.4,14.4,19.1,6,6,90,76,45,91
Antonio Cordeiro,79.5,12,26.1,22.2,6,24,31,56,26,52
Nick Upstill,79.5,11,19.5,31.1,6,21,70,8,28,55
Ayden Schnarrs,79.5,8,10.2,15.1,6,11,97,92,51,103
Easton Brenner,79.4,11.6,11.6,14.9,5,23,96,93,53,105
Dante Smith,79.4,11.7,26.7,24.3,5,23,28,41,22,44
Tab Tracy,79.4,2.8,12.8,21.9,5,3,94,59,42,84
Trent Rice,79.4,5.5,24,18.4,5,6,43,80,32,64
Lenox Lively,79.4,6.7,18.7,20.1,5,8,74,70,39,79
Derek Paris,79.4,5.9,14.6,23.2,5,7,90,49,40,79
Reed Willbanks,79.4,6.1,24.7,23.4,5,7,39,48,24,48
Damian Rodriguez,79.4,4.5,20.8,13.2,5,5,63,96,41,81
Tyler Kehoe,79.4,6.2,28.4,37.2,5,8,20,1,9,18
Sam Parks,79.3,0,7.6,11.6,5,1,99,98,51,103
Mauri Bejarano,79.3,0,25.1,23.2,5,1,37,49,23,46
Jeter Polledo,79.3,4.5,22.8,23.1,5,5,51,50,28,55
Nick DeMarco,79.3,10.9,25.2,17.5,5,20,36,84,32,65
Ahmar Donatto,79.2,9.1,17.7,20.1,5,14,79,70,42,83
Camden Karczewski,79.2,6.3,20.8,29.5,5,8,63,13,24,48
Sean McCulloch,79.2,4,12.2,16.1,5,4,95,90,49,97
Devan Ornelas,79.2,18.1,31.3,31.6,5,54,10,6,14,28
Trenton Neuer,79.2,13.2,22.9,17.3,5,29,50,85,38,76
Jose Perez,79.1,8.5,16.8,19.5,5,13,83,74,43,86
Garrett Larsen,79.1,7.3,10.4,28.3,5,10,97,18,36,71
Gavin Roy,79,11.1,15.9,18.7,4,21,86,78,46,92
Tyler DeClusin,79,0,10,22.9,4,1,98,51,41,83
Luke Matthews,78.9,10.9,12.5,21.1,4,20,94,64,46,91
Trevor Roper,78.9,0,12.9,16.9,4,1,94,87,47,94
RJ Johnson Jr.,78.9,18.6,26.3,24.8,4,56,30,38,26,53
Luke Orbon,78.9,12.8,23,22.2,4,28,49,56,32,63
Brooks Craigue,78.8,4.3,13.3,12,4,5,93,98,49,99
Reese Moody,78.8,2.2,17.2,22.5,4,3,81,54,37,74
Kaden Amundson,78.8,4.5,17.6,24.9,4,5,79,37,33,67
Carlos Rodriguez-Velez,78.7,0,18.2,21.7,4,1,76,60,36,73
Thomas Lyssy,78.6,11.5,20.2,21.6,4,22,66,61,37,73
Keegan Knutson,78.6,8,15.8,33.6,4,11,86,3,29,59
Maddux Fleck,78.6,2,10.3,14.9,4,2,97,93,49,99
Cian Sahler,78.4,10.2,13,27.7,3,18,94,20,36,72
Ashtin Gilio,78.4,8.8,22.3,21,3,13,54,65,32,64
Jayden Asencio,78.4,16.7,16.7,19.5,3,46,83,74,48,96
Brando Leroux,78.3,9.8,21.4,31,3,16,59,8,23,46
Logan Lowe,78.3,5.1,21.4,18,3,6,59,82,36,72
Yomar Carreras,78.3,10.9,25.6,25.4,3,20,34,34,21,42
Seth Werchan,78.2,15.2,25.8,24.1,3,39,33,43,25,50
Matt Falk,78.2,0,17.2,15.5,3,1,81,91,44,87
Nolan Sparks,78.1,11.1,20.6,26.5,3,21,64,27,29,57
Aidan Duda,78.1,11.5,16.2,10.2,3,22,85,99,50,99
Angel Rivera,78.1,0,22.2,22.6,3,1,54,54,28,56
Franklin Gomez Jr.,78.1,0,20.7,10.7,3,1,63,99,40,80
Frankie Carney,78.1,7.9,20.6,15.5,3,11,64,91,40,80
Kyle Eddington,78.1,0,24.5,24.9,3,1,40,37,21,41
Braden Calise,78.1,4.7,10,20.9,3,5,98,65,44,88
Jayden Hamilton,78.1,2.9,10.8,20.3,3,3,97,69,44,89
Isaac Castro,78.1,20,19.4,24.2,3,63,70,42,40,80
Cody Kashimoto,78,5,12.3,17.5,3,6,95,84,47,94
Luke Myers,78,1.7,13.7,15.8,3,2,92,90,47,94
Tank Yaghoubi,78,4.5,9.8,20.7,3,5,98,67,44,89
Michael Maloney,78,5.8,16,13.6,3,7,86,96,47,93
Guriyandel Salva,78,2.9,12.7,16.2,3,3,94,89,47,95
Davis Meche,77.9,7.9,16.3,29,2,11,84,14,31,61
Zack Kovalchik,77.9,5.6,15.5,12.9,2,6,87,97,47,95
Jonathan Lane,77.8,5.3,20.9,30.5,2,6,62,9,22,44
Garrett Greco,77.8,0,10.8,15.6,2,1,97,91,48,97
Tanner Recchio,77.8,4.5,13.2,17.9,2,5,93,82,46,92
Kelton Phillips,77.7,0,9.3,13.4,2,1,98,96,50,99
Clay Jacobs,77.7,14,30,18.8,2,33,14,78,25,51
Chris Juchno,77.6,29.4,27.8,21,2,94,23,65,34,69
Gabe Wright,77.6,14.8,21.7,15.2,2,37,57,92,42,84
Jimmy Mantuano,77.6,7.7,23.2,20.2,2,11,48,70,31,61
Reyfield Adams III,77.6,7.1,5.8,19.3,2,9,100,75,47,94
Ronan Donohue,77.6,4.8,21.2,16.6,2,5,60,88,37,74
Sean Stephenson,77.6,4,13.4,18.9,2,4,93,77,45,89
Victor Mazzara,77.5,8.1,20,16.2,2,12,67,89,40,81
Lawson Knight,77.5,5.4,11.4,16.5,2,6,96,88,48,96
Jeff Pierantoni,77.4,6,14.1,27.4,2,7,91,22,33,67
Lewis Rodriguez,77.3,6.1,12.1,12.3,2,7,95,97,50,99
Dylan Palmer,77.2,2.7,9.7,29.2,2,3,98,14,33,66
Kevin Duran,77.2,19.4,23.6,19.5,2,60,46,74,38,76
Tanner Hardin,77.2,0.9,13.6,21.7,2,2,92,60,41,81
Brett Barber,77.1,0,12.1,15.6,2,1,95,91,47,95
John Lauinger,77.1,5.1,14.5,23,2,6,90,51,39,77
Dre Amaral,77.1,4.8,5.3,9.6,2,5,100,99,51,102
Thomas Kendrick,77,4.8,13.2,16.4,1,5,93,89,47,94
Hayden Sobecki,76.9,12.7,15.4,25.9,1,27,88,31,37,74
Casey Bishop,76.9,6.7,18.3,26.8,1,8,76,25,30,59
Travis Stroh,76.9,8.7,27.6,25.3,1,13,24,35,16,33
Tommy Martin,76.9,12.9,17.4,18,1,28,80,82,45,90
Samuel Leonard,76.8,22.2,10.6,13.3,1,73,97,96,60,119
Ben Clark,76.7,13,19.2,28.6,1,29,72,16,29,59
Shannon Martin,76.5,0,12.2,8.1,1,1,95,100,49,98
Ryder Hernandez,76.4,4.2,26,20.7,1,4,32,67,24,48
Tim McGuire,76.3,0,13.5,13.6,1,1,93,96,47,95
Jake Pererira,76.2,2.4,24.4,29.8,1,3,41,11,15,31
Elijah Pelayo,76.2,7.7,23.5,26.9,1,11,46,25,21,42
Tim Denet,76,22.2,25,16.1,1,73,37,90,40,81
Joey Gale,76,9.2,18.9,32.1,1,15,73,5,25,51
Matt Leahy,76,3.2,17.1,24,1,3,81,44,34,68
Vincent Mauro,76,16,19.9,18.8,1,43,68,78,43,85
AJ Solomon,76,7,15.2,14.5,1,9,88,94,47,94
Tate Schmidt,75.9,7,28.3,25.9,1,9,20,31,14,28
Axel Riess,75.9,6.1,27.6,19,1,7,24,77,24,48
Collin Loupe,75.8,7.3,32.3,25.7,1,10,7,32,10,21
Chris Brown,75.7,0,20.8,20.6,1,1,63,67,33,65
Matt Giberti,75.6,1.1,18.9,24.8,1,2,73,38,30,60
Kain Collins,75.5,2.9,15.2,18.7,1,3,88,78,43,86
Kyle McConachie,75.4,1,17.8,20.6,1,2,78,67,37,75
Nick Dicarlo,75.2,3.1,13,27.3,0,3,94,23,33,66
Kazuya Jordan,75.2,8.1,17.7,21.5,0,12,79,61,38,76
Alex Kelsey,75,9.7,20.4,20.9,0,16,65,65,35,70
Michael Perazzo,75,4.4,28.1,33,0,5,21,4,8,16
Bryce Hughes,74.8,16.1,14.8,26,0,43,89,30,39,79
Jake Ferguson,74.8,7.3,19.7,15.5,0,10,69,91,40,81
Alex Barrist,74.7,2.3,17.8,26.1,0,3,78,30,30,60
Tyshon Patty,74.7,0,8,12.6,0,1,99,97,49,99
Bryce Cermenelli,74.7,8.3,13.7,32,0,12,92,6,31,61
Cooper Schneider,74.6,0,14.5,10.2,0,1,90,99,47,94
KJ White,74.6,0,9.6,11.1,0,1,98,98,49,99
Jaylon Lucky,74.6,0,22.7,10.7,0,1,51,99,35,71
Jake Altman,74.6,0,13.2,19.3,0,1,93,75,43,87
Michael Burroughs,74.4,9.1,18.1,19.9,0,14,77,72,40,79
Parker Blackman,74.3,7.7,27.3,24.7,0,11,25,39,17,34
Chenar Brown,74.3,0,28.4,16.5,0,1,20,88,24,48
Alec Rodriguez,74.3,0,25.3,16,0,1,36,90,29,58
Grant Werdesheim,74.1,4.8,32.8,30.1,0,5,6,10,5,10
Matthew Perez,73.9,0,16.9,19.6,0,1,82,73,40,79
Ranciel Ventura,73.6,13,19.2,26.8,0,29,72,25,31,62
Evan Funkhouser,73.6,5.6,25.4,16,0,6,35,90,30,59
Rowan Masse,73.5,2.3,15.6,16.6,0,3,87,88,44,88
Blaine French,73.1,0,18.2,14.1,0,1,76,95,42,84
Nicholas Werk,72.6,6.9,33.9,19.7,0,9,5,73,17,35
Martavius Thomas,71.7,0,22.2,20.2,0,1,54,70,30,61
Ryan Davis,68.4,18.2,26.9,32.2,0,54,27,5,17,34
Jacoby Radcliffe,68.2,9.1,23.1,13.4,0,14,49,96,36,72
Paulie Goodness,59.3,0,14,11.4,0,1,91,98,47,95
